"month_year","Tavg"
"03-08",26.7613395225464
"04-08",27.0487919463087
"05-08",27.2800135043889
"06-08",27.0587997302765
"07-08",26.4281521014009
"08-08",26.4175346077785
"09-08",26.7093226022803
"10-08",26.9653668208857
"11-08",27.0665143603133
"12-08",27.0128903654485
"01-09",26.6936675461741
"02-09",26.6351604278075
"03-09",26.8723220226214
"04-09",27.0733197556008
"05-09",27.3301075268817
"06-09",27.0026298044504
"07-09",26.4478638184246
"08-09",26.5205111402359
"09-09",26.6390424814565
"10-09",26.9802770448549
"11-09",27.1463494132986
"12-09",27.0181340341656
"01-10",26.643198407432
"02-10",26.6414438502674
"03-10",26.9156771180787
"04-10",27.1332884097035
"05-10",27.3851351351351
"06-10",27.054490209318
"07-10",26.4655241935484
"08-10",26.5862524785195
"09-10",26.6256513026052
"10-10",27.1255445544554
"11-10",27.1979618671926
"12-10",26.9478576137113
"01-11",26.6492317969272
"02-11",26.663126252505
"03-11",26.8562624254473
"04-11",27.0885388739946
"05-11",27.3977011494253
"06-11",26.958938172043
"07-11",26.445046854083
"08-11",26.6018518518519
"09-11",26.5941844919786
"10-11",27.2196655518395
"11-11",27.2598697068404
"12-11",26.8369980250165
"01-12",26.6083720930233
"02-12",26.6494645247657
"03-12",26.8378686327078
"04-12",27.1118243243243
"05-12",27.340798376184
"06-12",26.8444520547945
"07-12",26.4661290322581
"08-12",26.5565850430179
"09-12",26.6897986577181
"10-12",27.1237106496986
"11-12",27.2655127367733
"12-12",26.8179470198675
NA,26.5650132275132
NA,26.720107599193
NA,26.8421404682274
NA,27.1838185511171
NA,27.3495489243581
NA,26.7941891891892
NA,26.4225634178905
NA,26.5527978933509
NA,26.6099257258609
NA,27.1824735449735
NA,27.2240837696335
NA,26.8527611443779
NA,26.4968791500664
NA,26.7129966329966
NA,26.8453145917001
NA,27.1943510423672
NA,27.2739336492891
NA,26.8136363636364
NA,26.3666666666667
NA,26.511432325887
NA,26.6738983050847
NA,27.2791831357049
NA,27.1550392670157
NA,26.7504301786896
NA,26.5028112449799
NA,26.5969676549865
NA,26.9002013422819
NA,27.2456258411844
NA,27.3162947937796
NA,26.7224324324324
NA,26.3506556245687
NA,26.4693527080581
NA,26.6701986754967
NA,27.3422356091031
NA,27.2071102413568
NA,26.7816259087905
NA,26.5531459170013
NA,26.631748158071
NA,26.9310621242485
NA,27.1843792633015
NA,27.3175355450237
NA,26.6997286295794
NA,26.3231333333333
NA,26.4304491413474
NA,26.8159737417943
NA,27.3148721399731
NA,27.2189171559035
NA,26.7755496335776
NA,26.5490691489362
NA,26.6177462887989
NA,26.9174698795181
NA,27.2039136302294
NA,27.283569979716
NA,26.6900541271989
NA,26.4059452237809
NA,26.4509533201841
NA,26.8380291970803
NA,27.3361018084394
NA,27.2360186418109
NA,26.6783068783069
NA,26.6484605087015
NA,26.6411962365591
NA,26.9282855236825
NA,27.1769230769231
NA,27.2409891598916
NA,26.6368421052632
NA,26.366954787234
NA,26.4137358991374
NA,27.0183899556869
NA,27.3257200267917
NA,27.3068062827225
NA,26.7773059057731
NA,26.5652173913043
NA,26.6673592493298
NA,26.9729693741678
NA,27.156893073302
NA,27.273748308525
NA,26.6448648648649
NA,26.4264745308311
NA,26.4676334871457
NA,26.8814516129032
NA,27.2939089692102
NA,27.2371710526316
NA,26.8093457943925
NA,26.5312
NA,26.6643624161074
NA,26.9161911081619
NA,27.2447297297297
NA,27.2279401767505
NA,26.688490182803
NA,26.4929002009377
NA,26.5443037974684
NA,26.8033039647577
NA,27.3305277221109
NA,27.2526107072042
NA,26.7734899328859
NA,26.501598934044
NA,26.6461798512508
NA,26.9484949832776
NA,27.2692255434783
NA,27.1669404517454
NA,26.7495593220339
NA,26.4711186440678
NA,26.5317732366513
NA,26.7853587115666
NA,27.3053981106613
NA,27.2209102902375
NA,26.815379494008
NA,26.5304026845638
NA,26.7295115332429
NA,26.9399057873486
NA,27.256696125085
NA,27.1704359673025
NA,26.6941416893733
NA,26.3800397877984
NA,26.5581287325813
NA,26.900962962963
NA,27.2297554347826
NA,27.1790806129247
NA,26.7058389261745
NA,26.5388963660834
NA,26.7728561782579
NA,26.9944966442953
NA,27.2482923497268
NA,27.1960878517502
NA,26.6104942450914
NA,26.3648666666667
NA,26.6218085106383
NA,26.9623252391464
NA,27.1754362416107
NA,27.2090013140604
NA,26.7857620320856
NA,26.5648359008707
NA,26.7869039623909
NA,26.9740442655936
NA,27.1999318336742
NA,27.2256968048946
NA,26.5639700883753
NA,26.2827978580991
NA,26.5202523240372
NA,26.9332114118508
NA,27.1907008086253
NA,27.160198019802
NA,26.8674339878131
NA,26.5218560860794
NA,26.8076196898179
NA,27.0259485094851
NA,27.1447154471545
NA,27.2469707283867
NA,26.5045236463331
NA,26.3367401469606
NA,26.4308405029782
NA,26.9632592592593
NA,27.2042567567568
NA,27.1030483764082
NA,26.7889039242219
NA,26.6984459459459
NA,26.8700203942896
NA,26.9514497639919
NA,27.0531740614334
NA,27.2057455540356
NA,26.5714580467675
NA,26.3317024128686
NA,26.5428
NA,26.967354458364
NA,27.1776876267748
NA,27.0994684385382
NA,26.8206827309237
NA,26.7458697112156
NA,26.9810901749664
NA,27.0125338753388
NA,27.0493935309973
NA,27.1385296119809
NA,26.5182128240109
NA,26.4041778975741
NA,26.5894562334217
NA,26.8946268656716
NA,27.1431833445265
NA,27.2483914209115
NA,26.8936486486487
NA,26.754527027027
NA,26.9187245590231
NA,27.0050709939148
NA,27.0868169398907
NA,27.1381436314363
NA,26.4298090040928
NA,26.4489632107023
NA,26.5468438538206
NA,26.9785090664876
NA,27.1676151761518
NA,27.1724441435342
NA,26.8007422402159
NA,26.6438761776581
NA,26.9669811320755
NA,27.0461434370771
NA,27.1603683492497
NA,27.1315682281059
NA,26.4546127946128
NA,26.4062374245473
NA,26.5284759358289
NA,27.0262416107383
NA,27.1590053763441
NA,27.1166666666667
NA,26.7802958977808
NA,26.6203378378378
NA,26.9811475409836
NA,27.1586648685098
NA,27.0198375084631
NA,26.4307535641548
NA,26.3760430686406
NA,26.5385130609511
NA,27.1100404312668
NA,27.1991257565568
NA,27.1292895442359
NA,26.7766172506739
NA,26.5635190217391
NA,26.986197564276
NA,26.9987118644068
NA,26.3785665990534
NA,26.5801765105227
NA,27.2521915037087
NA,26.6044715447154
